"seller","day_of_week","income"
AbrahamBennet,Monday   ,14293368
AbrahamBennet,Monday   ,13485559
AbrahamBennet,Monday   ,19687184
AbrahamBennet,Monday   ,19081230
AbrahamBennet,Monday   ,16384163
AbrahamBennet,Monday   ,13644722
AbrahamBennet,Monday   ,14425997
AbrahamBennet,Monday   ,10012033
AbrahamBennet,Monday   ,15735722
AbrahamBennet,Monday   ,16509282
AbrahamBennet,Monday   ,20349447
AbrahamBennet,Monday   ,9932043
AbrahamBennet,Monday   ,13428763
AbrahamBennet,Monday   ,15203984
AbrahamBennet,Monday   ,19671740
AlbertRinger,Monday   ,39988013
AlbertRinger,Monday   ,21742840
AlbertRinger,Monday   ,28254710
AlbertRinger,Monday   ,28015437
AlbertRinger,Monday   ,19939383
AlbertRinger,Monday   ,26778061
AlbertRinger,Monday   ,26993333
AlbertRinger,Monday   ,14698449
AlbertRinger,Monday   ,25456685
AlbertRinger,Monday   ,29268566
AlbertRinger,Monday   ,29910071
AlbertRinger,Monday   ,22041143
AlbertRinger,Monday   ,26095767
AlbertRinger,Monday   ,21975271
AlbertRinger,Monday   ,31220301
AnnDull,Monday   ,2712202
AnnDull,Monday   ,2465335
AnnDull,Monday   ,3057364
AnnDull,Monday   ,2272865
AnnDull,Monday   ,3271042
AnnDull,Monday   ,2794084
AnnDull,Monday   ,2168865
AnnDull,Monday   ,2326924
AnnDull,Monday   ,2810496
AnnDull,Monday   ,2487167
AnnDull,Monday   ,2689772
AnnDull,Monday   ,2322181
AnnDull,Monday   ,2954301
AnnDull,Monday   ,3073179
AnnDull,Monday   ,2251059
AnneRinger,Monday   ,4038575
AnneRinger,Monday   ,4118218
AnneRinger,Monday   ,2864944
AnneRinger,Monday   ,3836333
AnneRinger,Monday   ,1936510
AnneRinger,Monday   ,2907899
AnneRinger,Monday   ,3392027
AnneRinger,Monday   ,3024230
AnneRinger,Monday   ,4121353
AnneRinger,Monday   ,4081531
AnneRinger,Monday   ,2947721
AnneRinger,Monday   ,4602346
AnneRinger,Monday   ,3958932
AnneRinger,Monday   ,3879289
AnneRinger,Monday   ,3677047
BurtGringlesby,Monday   ,9467535
BurtGringlesby,Monday   ,7760651
BurtGringlesby,Monday   ,9049901
BurtGringlesby,Monday   ,5394803
BurtGringlesby,Monday   ,7296737
BurtGringlesby,Monday   ,7370839
BurtGringlesby,Monday   ,6562936
BurtGringlesby,Monday   ,6421035
BurtGringlesby,Monday   ,8893348
BurtGringlesby,Monday   ,7904312
BurtGringlesby,Monday   ,8707672
BurtGringlesby,Monday   ,8111965
BurtGringlesby,Monday   ,9162957
BurtGringlesby,Monday   ,9219624
BurtGringlesby,Monday   ,7105494
CharleneLocksley,Monday   ,9104145
CharleneLocksley,Monday   ,9729581
CharleneLocksley,Monday   ,7367556
CharleneLocksley,Monday   ,6601376
CharleneLocksley,Monday   ,5946108
CharleneLocksley,Monday   ,6782150
CharleneLocksley,Monday   ,6596277
CharleneLocksley,Monday   ,5268914
CharleneLocksley,Monday   ,8144955
CharleneLocksley,Monday   ,6501939
CharleneLocksley,Monday   ,8572282
CharleneLocksley,Monday   ,6548345
CharleneLocksley,Monday   ,8306095
CharleneLocksley,Monday   ,7851997
CharleneLocksley,Monday   ,5128936
CherylCarson,Monday   ,6044545
CherylCarson,Monday   ,4821726
CherylCarson,Monday   ,6205077
CherylCarson,Monday   ,2551771
CherylCarson,Monday   ,4407318
CherylCarson,Monday   ,4146286
CherylCarson,Monday   ,4910539
CherylCarson,Monday   ,3670322
CherylCarson,Monday   ,6333900
CherylCarson,Monday   ,6205839
CherylCarson,Monday   ,4424715
CherylCarson,Monday   ,5389890
CherylCarson,Monday   ,7613744
CherylCarson,Monday   ,5315087
CherylCarson,Monday   ,5936889
DeanStraight,Monday   ,11789376
DeanStraight,Monday   ,13754796
DeanStraight,Monday   ,11905938
DeanStraight,Monday   ,13807973
DeanStraight,Monday   ,11365372
DeanStraight,Monday   ,13881006
DeanStraight,Monday   ,12918838
DeanStraight,Monday   ,14515865
DeanStraight,Monday   ,10529994
DeanStraight,Monday   ,10724538
DeanStraight,Monday   ,17417197
DeanStraight,Monday   ,15326226
DeanStraight,Monday   ,11456382
DeanStraight,Monday   ,10419113
DeanStraight,Monday   ,12737556
DirkStringer,Monday   ,48962949
DirkStringer,Monday   ,63199293
DirkStringer,Monday   ,49688624
DirkStringer,Monday   ,28472687
DirkStringer,Monday   ,53066291
DirkStringer,Monday   ,48013015
DirkStringer,Monday   ,43909672
DirkStringer,Monday   ,51139974
DirkStringer,Monday   ,55968991
DirkStringer,Monday   ,67051927
DirkStringer,Monday   ,52340616
DirkStringer,Monday   ,56193251
DirkStringer,Monday   ,41481940
DirkStringer,Monday   ,47511599
HeatherMcBadden,Monday   ,22684005
HeatherMcBadden,Monday   ,19190861
HeatherMcBadden,Monday   ,19216564
HeatherMcBadden,Monday   ,18314124
HeatherMcBadden,Monday   ,15069896
HeatherMcBadden,Monday   ,26181677
HeatherMcBadden,Monday   ,20906735
HeatherMcBadden,Monday   ,18991189
HeatherMcBadden,Monday   ,15195961
HeatherMcBadden,Monday   ,20404419
HeatherMcBadden,Monday   ,24681656
HeatherMcBadden,Monday   ,19061597
HeatherMcBadden,Monday   ,15182089
HeatherMcBadden,Monday   ,21107242
HeatherMcBadden,Monday   ,16826626
Innesdel Castillo,Monday   ,16339660
Innesdel Castillo,Monday   ,14394907
Innesdel Castillo,Monday   ,21642313
Innesdel Castillo,Monday   ,14938619
Innesdel Castillo,Monday   ,11386550
Innesdel Castillo,Monday   ,14654025
Innesdel Castillo,Monday   ,22978404
Innesdel Castillo,Monday   ,22771157
Innesdel Castillo,Monday   ,15160207
Innesdel Castillo,Monday   ,20878617
Innesdel Castillo,Monday   ,16247973
Innesdel Castillo,Monday   ,24093248
Innesdel Castillo,Monday   ,16716282
Innesdel Castillo,Monday   ,12217773
Innesdel Castillo,Monday   ,16573013
JohnsonWhite,Monday   ,7958762
JohnsonWhite,Monday   ,5077972
JohnsonWhite,Monday   ,8465660
JohnsonWhite,Monday   ,7521541
JohnsonWhite,Monday   ,4546079
JohnsonWhite,Monday   ,7753645
JohnsonWhite,Monday   ,6304532
JohnsonWhite,Monday   ,6627160
JohnsonWhite,Monday   ,9958600
JohnsonWhite,Monday   ,4928814
JohnsonWhite,Monday   ,4847862
JohnsonWhite,Monday   ,8032192
JohnsonWhite,Monday   ,5120362
JohnsonWhite,Monday   ,6093414
JohnsonWhite,Monday   ,5324180
LiviaKarsen,Monday   ,10475774
LiviaKarsen,Monday   ,8981964
LiviaKarsen,Monday   ,5111410
LiviaKarsen,Monday   ,8897148
LiviaKarsen,Monday   ,5015992
LiviaKarsen,Monday   ,8928954
LiviaKarsen,Monday   ,7921340
LiviaKarsen,Monday   ,10245074
LiviaKarsen,Monday   ,7392736
LiviaKarsen,Monday   ,8169650
LiviaKarsen,Monday   ,12139215
LiviaKarsen,Monday   ,8340331
LiviaKarsen,Monday   ,10759483
LiviaKarsen,Monday   ,9762472
MarjorieGreen,Monday   ,8197952
MarjorieGreen,Monday   ,5425756
MarjorieGreen,Monday   ,5913417
MarjorieGreen,Monday   ,8467689
MarjorieGreen,Monday   ,4951882
MarjorieGreen,Monday   ,7173264
MarjorieGreen,Monday   ,6826253
MarjorieGreen,Monday   ,6401745
MarjorieGreen,Monday   ,8020500
MarjorieGreen,Monday   ,8274560
